ID,Reason,Month,Day,Transportation expense,Residence Distance,Service time,Education,Son,Smoker,Pet,Weight,Height,Season,Drinker,Age Group,TimeOff
28,23,10,2,30,,12,High school,,,0,106,167,4,Yes,Middle Aged,Low
17,18,1,3,20,7,13,High school,2,,0,95,196,2,Yes,,High
25,1,7,3,34,31,10,High school,4,No,0,65,168,1,Yes,Adult,High
11,28,11,2,21,,17,High school,0,No,0,89,170,4,Yes,Adult,Low
10,23,3,2,32,15,13,High school,2,,1,86,165,2,No,Middle Aged,Low
13,28,8,6,33,31,,High school,4,No,0,65,168,1,Yes,Adult,Medium
14,23,6,2,20,7,13,High school,2,No,0,95,196,3,Yes,Adult,Medium
11,18,8,4,36,22,12,High school,2,No,1,90,172,1,Yes,Adult,High
3,14,3,2,36,3,14,High school,2,Yes,0,68,168,2,Yes,Adult,High
34,27,3,6,23,,18,High school,0,No,0,89,170,2,Yes,Adult,Medium
11,28,3,6,32,31,11,High school,4,No,0,65,168,,Yes,Adult,Medium
14,25,6,2,15,6,10,High school,0,,0,83,172,1,No,Adult,Medium
11,28,8,6,30,18,12,,,Yes,5,88,163,1,No,Middle Aged,High
15,26,10,3,45,10,12,High school,3,No,0,70,169,4,Yes,Adult,High
28,23,11,3,29,16,8,High school,1,No,2,69,169,4,No,,Low
3,11,3,2,29,16,9,High school,1,No,2,69,169,3,No,Young Adult,High
17,27,3,6,22,16,9,Postgraduate,,,0,56,171,2,No,Adult,Medium
20,28,3,3,36,31,11,High school,0,No,0,65,169,2,Yes,Adult,Low
7,23,8,5,23,16,9,Postgraduate,0,No,0,56,171,1,No,Adult,Low
5,18,8,3,28,8,16,High school,2,No,1,65,172,1,No,Senior,High
1,19,7,2,36,22,12,High school,2,No,,90,172,,Yes,,Very High
14,28,9,5,36,19,12,High school,1,No,1,73,171,1,Yes,Middle Aged,Low
33,25,8,2,31,15,14,High school,2,No,1,86,165,1,No,Middle Aged,Low
14,9,9,2,31,15,15,High school,0,No,,67,170,1,Yes,Middle Aged,Very High
11,27,2,6,21,31,18,High school,0,No,0,89,170,2,Yes,Adult,Medium
22,28,9,5,14,8,17,High school,1,No,,98,,4,Yes,Middle Aged,Low
15,25,3,2,30,9,8,,0,No,0,,178,2,No,Adult,Medium
10,1,3,2,19,7,14,High school,,No,0,95,,2,Yes,Adult,Very High
14,23,1,4,28,16,9,High school,,No,2,69,,,No,Young Adult,Medium
28,23,9,3,20,7,13,High school,2,No,0,95,196,,Yes,Adult,Low
15,23,10,4,29,16,,High school,1,No,2,69,169,4,No,Young Adult,Medium
22,28,9,3,35,19,12,High school,1,No,1,,171,1,Yes,,Medium
22,22,2,6,36,22,13,High school,2,No,1,90,172,2,Yes,Adult,High
1,23,12,3,28,16,8,High school,1,No,2,69,169,4,No,Young Adult,Low
36,23,12,2,29,6,,Postgraduate,,No,1,88,172,4,No,,Medium
22,19,2,2,30,31,,Graduate,1,No,8,68,178,2,Yes,,Low
22,13,12,3,29,,13,High school,1,No,0,106,167,2,Yes,Middle Aged,High
36,1,10,4,23,16,8,,0,No,0,56,171,4,No,Adult,Very High
3,22,7,3,45,32,,High school,1,,4,,172,1,Yes,Young Adult,High
3,27,3,4,22,31,18,High school,0,No,0,89,170,,Yes,Adult,Low
22,23,9,4,29,16,9,High school,1,No,2,69,169,1,No,Young Adult,Low
24,11,7,4,32,31,11,High school,4,No,0,65,168,1,Yes,Adult,High
10,25,8,5,22,31,17,High school,0,No,0,89,170,1,Yes,Adult,Medium
36,14,10,4,38,29,,High school,,No,2,,172,4,No,,Medium
25,13,3,2,22,16,8,,0,No,0,56,171,3,,Adult,Low
11,27,1,5,23,31,17,High school,0,No,0,89,170,2,Yes,,Medium
20,27,5,6,24,16,,Postgraduate,0,No,,56,171,3,No,Adult,Low
34,18,12,6,21,13,16,Graduate,2,Yes,0,63,170,4,No,Middle Aged,Low
14,9,9,4,32,15,15,High school,0,,0,67,170,1,Yes,Middle Aged,Very High
15,0,9,3,29,21,14,High school,2,No,2,100,170,,Yes,Adult,Low
13,23,11,5,23,31,17,High school,0,No,0,89,170,4,Yes,Adult,Low
28,23,2,3,41,9,3,Graduate,0,No,0,84,,2,No,Young Adult,Low
17,22,7,2,30,6,13,,,No,1,88,172,1,No,Adult,High
28,22,3,3,23,13,16,Graduate,2,Yes,0,63,170,,No,Middle Aged,High
22,28,12,6,33,31,10,High school,4,No,0,65,,4,Yes,Adult,Medium
12,26,1,2,28,12,13,High school,,No,0,106,,2,Yes,Middle Aged,High
33,23,2,3,36,19,11,High school,1,No,1,73,171,2,Yes,Middle Aged,Low
3,13,8,5,37,16,12,High school,2,Yes,1,77,175,1,Yes,,Low
3,28,7,3,22,31,18,High school,0,,0,89,170,1,Yes,Adult,Low
36,23,1,3,20,,14,High school,2,No,0,95,196,2,Yes,Adult,Medium
33,11,11,2,20,7,13,High school,2,No,0,95,,4,Yes,Adult,Very High
23,23,2,5,24,18,13,High school,,No,2,69,167,2,No,Adult,High
15,0,7,3,16,8,18,High school,1,No,0,98,178,1,Yes,Middle Aged,Low
34,26,10,4,36,,13,High school,2,No,1,90,172,4,Yes,Adult,High
3,0,6,6,22,31,17,High school,0,No,0,89,170,3,Yes,,Low
36,2,11,4,41,9,3,Graduate,0,No,0,84,182,,No,Young Adult,Very High
3,23,9,2,22,31,18,High school,0,No,0,89,,1,Yes,Adult,Medium
22,19,12,2,36,22,,High school,2,No,1,90,172,2,Yes,Adult,High
26,19,7,6,29,31,0,Graduate,1,No,8,68,178,1,Yes,Adult,Low
24,28,8,3,30,15,16,High school,0,,,67,170,,Yes,Middle Aged,Low
17,13,10,5,28,16,8,High school,1,No,2,69,169,4,No,Young Adult,Low
33,7,10,4,22,16,8,Postgraduate,0,No,,56,171,4,No,Adult,Medium
1,14,7,3,36,22,12,High school,2,,1,90,172,1,Yes,Adult,High
24,23,9,3,23,31,18,High school,,No,0,89,170,1,Yes,Adult,Medium
30,28,7,5,36,19,12,High school,1,No,1,73,171,1,Yes,Middle Aged,Low
1,27,3,4,23,31,17,High school,0,No,0,89,170,3,Yes,Adult,Medium
20,14,10,3,36,19,12,High school,1,No,1,73,171,4,Yes,Middle Aged,High
10,10,5,2,29,9,7,Postgraduate,0,No,0,75,178,3,No,Adult,High
1,23,10,6,46,32,3,High school,1,No,4,80,172,4,Yes,,Low
15,28,4,3,19,7,14,High school,2,No,0,95,196,3,Yes,Adult,Medium
34,14,9,2,36,19,11,High school,1,No,1,73,171,4,Yes,Middle Aged,Very High
12,19,5,4,27,9,15,Phd,2,No,2,,182,3,,Middle Aged,Medium
3,27,1,6,15,,9,High school,0,No,0,83,172,2,No,Adult,Low
34,0,11,4,36,22,12,High school,2,,,90,172,4,Yes,Adult,Low
27,23,4,4,28,16,9,High school,1,No,2,69,169,3,No,Young Adult,Low
11,28,12,4,37,19,12,High school,1,No,,73,171,4,Yes,Middle Aged,Low
36,7,7,5,35,3,14,High school,2,Yes,,,168,1,Yes,Adult,Medium
10,13,11,6,27,16,8,High school,1,No,2,69,169,4,No,Young Adult,Medium
11,13,3,2,31,15,14,,2,No,1,86,,2,No,Middle Aged,Low
3,13,5,6,43,9,3,Graduate,0,No,0,,182,3,No,Young Adult,High
20,28,9,3,15,6,,High school,0,No,0,83,172,1,No,Adult,Medium
3,19,9,4,36,22,12,High school,2,,1,90,172,,Yes,Adult,Very High
3,11,10,5,30,9,7,Postgraduate,0,No,0,75,178,4,No,Adult,Medium
36,1,5,2,29,6,14,Postgraduate,1,No,,88,172,3,No,Adult,High
3,25,2,2,18,7,14,High school,2,No,0,,196,2,Yes,Adult,Medium
11,28,9,3,31,15,15,High school,0,No,0,67,,1,Yes,Middle Aged,Low
